VAR,Informativität,user,value,variable,Informativität_ip,Informativität_gm
Informativität_Organisation,6,75,Organisation,Qualitätsdimension,0.7409585736349488,1.114044957083939
Informativität_Organisation,6,76,Organisation,Qualitätsdimension,0.7245688373094715,1.114044957083939
Informativität_Organisation,5,77,Organisation,Qualitätsdimension,-2.4748737341529163,0.17990788126821347
Informativität_Organisation,6,78,Organisation,Qualitätsdimension,0.41464421443136473,1.114044957083939
Informativität_Organisation,2,79,Organisation,Qualitätsdimension,-1.6884635296354764,-2.6225033461789633
Informativität_Organisation,5,80,Organisation,Qualitätsdimension,-0.20835271227699023,0.17990788126821347
Informativität_Organisation,5,81,Organisation,Qualitätsdimension,-0.9438798074485395,0.17990788126821347
Informativität_Organisation,4,82,Organisation,Qualitätsdimension,0.15569978883230445,-0.7542291945475121
Informativität_Organisation,4,83,Organisation,Qualitätsdimension,-1.7411112920972427,-0.7542291945475121
Informativität_Organisation,5,84,Organisation,Qualitätsdimension,1.1542128084574381,0.17990788126821347
Informativität_Organisation,5,85,Organisation,Qualitätsdimension,0.16854996561581037,0.17990788126821347
Informativität_Organisation,5,86,Organisation,Qualitätsdimension,0.04637388957601666,0.17990788126821347
Informativität_Organisation,5,87,Organisation,Qualitätsdimension,NaN,0.17990788126821347
Informativität_Organisation,4,88,Organisation,Qualitätsdimension,0.0,-0.7542291945475121
Informativität_Organisation,5,89,Organisation,Qualitätsdimension,-0.30175637618632956,0.17990788126821347
Informativität_Qualitätsdimensionen,3,1,Qualitätsdimensionen,Inferenzniveau,NaN,-1.466589948127754
Informativität_Qualitätsdimensionen,NA,2,Qualitätsdimensionen,Inferenzniveau,NA,NA
Informativität_Qualitätsdimensionen,NA,3,Qualitätsdimensionen,Inferenzniveau,NA,NA
Informativität_Qualitätsdimensionen,NA,4,Qualitätsdimensionen,Inferenzniveau,NA,NA
Informativität_Qualitätsdimensionen,NA,5,Qualitätsdimensionen,Inferenzniveau,NA,NA
Informativität_Qualitätsdimensionen,5,6,Qualitätsdimensionen,Inferenzniveau,0.229014306207172,0.21254926784460162
Informativität_Qualitätsdimensionen,6,7,Qualitätsdimensionen,Inferenzniveau,0.2581988897471613,1.0521188758307796
Informativität_Qualitätsdimensionen,4,8,Qualitätsdimensionen,Inferenzniveau,-0.7207499701564475,-0.6270203401415763
Informativität_Qualitätsdimensionen,6,9,Qualitätsdimensionen,Inferenzniveau,0.6978227007909173,1.0521188758307796
Informativität_Qualitätsdimensionen,5,10,Qualitätsdimensionen,Inferenzniveau,0.4394353744020415,0.21254926784460162
Informativität_Qualitätsdimensionen,5,11,Qualitätsdimensionen,Inferenzniveau,0.15990864972135785,0.21254926784460162
Informativität_Qualitätsdimensionen,6,12,Qualitätsdimensionen,Inferenzniveau,1.4687520908589426,1.0521188758307796
Informativität_Qualitätsdimensionen,3,13,Qualitätsdimensionen,Inferenzniveau,-0.720749970156447,-1.466589948127754
Informativität_Qualitätsdimensionen,5,14,Qualitätsdimensionen,Inferenzniveau,0.6627334956636111,0.21254926784460162
Informativität_Qualitätsdimensionen,4,15,Qualitätsdimensionen,Inferenzniveau,-0.724568837309472,-0.6270203401415763
Informativität_Qualitätsdimensionen,6,16,Qualitätsdimensionen,Inferenzniveau,0.7299882758530319,1.0521188758307796
Informativität_Qualitätsdimensionen,2,17,Qualitätsdimensionen,Inferenzniveau,-2.390955178723906,-2.306159556113932
Informativität_Qualitätsdimensionen,6,18,Qualitätsdimensionen,Inferenzniveau,0.4621247905424443,1.0521188758307796
Informativität_Qualitätsdimensionen,4,19,Qualitätsdimensionen,Inferenzniveau,-1.5856947564700203,-0.6270203401415763
Informativität_Qualitätsdimensionen,NA,20,Qualitätsdimensionen,Inferenzniveau,NA,NA
Informativität_Qualitätsdimensionen,NA,21,Qualitätsdimensionen,Inferenzniveau,NA,NA
Informativität_Qualitätsdimensionen,3,22,Qualitätsdimensionen,Inferenzniveau,-0.060617989758938076,-1.466589948127754
Informativität_Qualitätsdimensionen,4,23,Qualitätsdimensionen,Inferenzniveau,-0.19197665705766623,-0.6270203401415763
Informativität_Qualitätsdimensionen,5,24,Qualitätsdimensionen,Inferenzniveau,0.10936965981495168,0.21254926784460162
Informativität_Qualitätsdimensionen,6,25,Qualitätsdimensionen,Inferenzniveau,0.44946657497549436,1.0521188758307796
Informativität_Qualitätsdimensionen,5,26,Qualitätsdimensionen,Inferenzniveau,0.30151134457776335,0.21254926784460162
Informativität_Qualitätsdimensionen,NA,27,Qualitätsdimensionen,Inferenzniveau,NA,NA
Informativität_Qualitätsdimensionen,2,28,Qualitätsdimensionen,Inferenzniveau,-1.6925935556693972,-2.306159556113932
Informativität_Qualitätsdimensionen,6,29,Qualitätsdimensionen,Inferenzniveau,0.8897130790417402,1.0521188758307796
Informativität_Qualitätsdimensionen,3,30,Qualitätsdimensionen,Inferenzniveau,-0.946684805630745,-1.466589948127754
Informativität_Qualitätsdimensionen,6,31,Qualitätsdimensionen,Inferenzniveau,0.5351295510095065,1.0521188758307796
Informativität_Qualitätsdimensionen,5,32,Qualitätsdimensionen,Inferenzniveau,0.7933288280219182,0.21254926784460162
Informativität_Qualitätsdimensionen,5,33,Qualitätsdimensionen,Inferenzniveau,0.16854996561581037,0.21254926784460162
Informativität_Qualitätsdimensionen,4,34,Qualitätsdimensionen,Inferenzniveau,0.5276448530110862,-0.6270203401415763
Informativität_Qualitätsdimensionen,NA,35,Qualitätsdimensionen,Inferenzniveau,NA,NA
Informativität_Qualitätsdimensionen,5,36,Qualitätsdimensionen,Inferenzniveau,-0.8703882797784884,0.21254926784460162
Informativität_Qualitätsdimensionen,5,37,Qualitätsdimensionen,Inferenzniveau,-0.5400617248673212,0.21254926784460162
Informativität_Qualitätsdimensionen,5,38,Qualitätsdimensionen,Inferenzniveau,0.6344324016567203,0.21254926784460162
Informativität_Qualitätsdimensionen,4,39,Qualitätsdimensionen,Inferenzniveau,-0.6006249751303727,-0.6270203401415763
Informativität_Qualitätsdimensionen,NA,40,Qualitätsdimensionen,Inferenzniveau,NA,NA
Informativität_Qualitätsdimensionen,5,41,Qualitätsdimensionen,Inferenzniveau,0.6107048165524595,0.21254926784460162
Informativität_Qualitätsdimensionen,4,42,Qualitätsdimensionen,Inferenzniveau,-0.0744529196912674,-0.6270203401415763
Informativität_Qualitätsdimensionen,5,43,Qualitätsdimensionen,Inferenzniveau,0.15569978883230445,0.21254926784460162
Informativität_Qualitätsdimensionen,2,44,Qualitätsdimensionen,Inferenzniveau,-2.567276590262353,-2.306159556113932
Informativität_Qualitätsdimensionen,3,45,Qualitätsdimensionen,Inferenzniveau,-0.8295220287108142,-1.466589948127754
Informativität_Qualitätsdimensionen,5,46,Qualitätsdimensionen,Inferenzniveau,-0.8703882797784884,0.21254926784460162
Informativität_Qualitätsdimensionen,6,47,Qualitätsdimensionen,Inferenzniveau,1.0013360059397862,1.0521188758307796
Informativität_Qualitätsdimensionen,5,48,Qualitätsdimensionen,Inferenzniveau,-0.4388667293875532,0.21254926784460162
Informativität_Qualitätsdimensionen,5,49,Qualitätsdimensionen,Inferenzniveau,0.8345229603962807,0.21254926784460162
Informativität_Qualitätsdimensionen,5,50,Qualitätsdimensionen,Inferenzniveau,-0.2581988897471613,0.21254926784460162
Informativität_Qualitätsdimensionen,4,51,Qualitätsdimensionen,Inferenzniveau,-0.24709986774669485,-0.6270203401415763
Informativität_Qualitätsdimensionen,3,52,Qualitätsdimensionen,Inferenzniveau,-0.9601536368738331,-1.466589948127754
Informativität_Qualitätsdimensionen,4,53,Qualitätsdimensionen,Inferenzniveau,-0.5245305283129619,-0.6270203401415763
Informativität_Qualitätsdimensionen,5,54,Qualitätsdimensionen,Inferenzniveau,0.0,0.21254926784460162
Informativität_Qualitätsdimensionen,NA,55,Qualitätsdimensionen,Inferenzniveau,NA,NA
Informativität_Qualitätsdimensionen,1,56,Qualitätsdimensionen,Inferenzniveau,-1.6922282244532987,-3.1457291641001097
Informativität_Qualitätsdimensionen,5,57,Qualitätsdimensionen,Inferenzniveau,0.44946657497549486,0.21254926784460162
Informativität_Qualitätsdimensionen,4,58,Qualitätsdimensionen,Inferenzniveau,-0.5266400752650647,-0.6270203401415763
Informativität_Qualitätsdimensionen,5,59,Qualitätsdimensionen,Inferenzniveau,0.12974982402692037,0.21254926784460162
Informativität_Qualitätsdimensionen,6,60,Qualitätsdimensionen,Inferenzniveau,0.6370220572706063,1.0521188758307796
Informativität_Qualitätsdimensionen,5,61,Qualitätsdimensionen,Inferenzniveau,-0.24217973984824118,0.21254926784460162
Informativität_Qualitätsdimensionen,4,62,Qualitätsdimensionen,Inferenzniveau,-0.5070925528371096,-0.6270203401415763
Informativität_Qualitätsdimensionen,2,63,Qualitätsdimensionen,Inferenzniveau,-1.6079591869270404,-2.306159556113932
Informativität_Qualitätsdimensionen,4,64,Qualitätsdimensionen,Inferenzniveau,-0.8334762598987158,-0.6270203401415763
Informativität_Qualitätsdimensionen,6,65,Qualitätsdimensionen,Inferenzniveau,1.7677669529663687,1.0521188758307796
Informativität_Qualitätsdimensionen,4,66,Qualitätsdimensionen,Inferenzniveau,-0.5101127853361851,-0.6270203401415763
Informativität_Qualitätsdimensionen,5,67,Qualitätsdimensionen,Inferenzniveau,-0.20806259464411955,0.21254926784460162
Informativität_Qualitätsdimensionen,4,68,Qualitätsdimensionen,Inferenzniveau,0.25819888974716193,-0.6270203401415763
Informativität_Qualitätsdimensionen,5,69,Qualitätsdimensionen,Inferenzniveau,0.6627334956636111,0.21254926784460162
Informativität_Qualitätsdimensionen,6,70,Qualitätsdimensionen,Inferenzniveau,0.850265146687862,1.0521188758307796
Informativität_Qualitätsdimensionen,5,71,Qualitätsdimensionen,Inferenzniveau,0.4187628431947846,0.21254926784460162
Informativität_Qualitätsdimensionen,6,72,Qualitätsdimensionen,Inferenzniveau,0.9249945801257609,1.0521188758307796
Informativität_Qualitätsdimensionen,5,73,Qualitätsdimensionen,Inferenzniveau,-0.10936965981495168,0.21254926784460162
Informativität_Qualitätsdimensionen,5,74,Qualitätsdimensionen,Inferenzniveau,0.20835271227699023,0.21254926784460162
Informativität_Qualitätsdimensionen,6,75,Qualitätsdimensionen,Inferenzniveau,0.7409585736349488,1.0521188758307796
Informativität_Qualitätsdimensionen,5,76,Qualitätsdimensionen,Inferenzniveau,-0.4830458915396484,0.21254926784460162
Informativität_Qualitätsdimensionen,6,77,Qualitätsdimensionen,Inferenzniveau,0.35355339059327373,1.0521188758307796
Informativität_Qualitätsdimensionen,6,78,Qualitätsdimensionen,Inferenzniveau,0.41464421443136473,1.0521188758307796
Informativität_Qualitätsdimensionen,4,79,Qualitätsdimensionen,Inferenzniveau,-0.3618136134933166,-0.6270203401415763
Informativität_Qualitätsdimensionen,6,80,Qualitätsdimensionen,Inferenzniveau,0.5729699587617233,1.0521188758307796
Informativität_Qualitätsdimensionen,6,81,Qualitätsdimensionen,Inferenzniveau,0.5393598899705933,1.0521188758307796
Informativität_Qualitätsdimensionen,5,82,Qualitätsdimensionen,Inferenzniveau,1.0120486274099798,0.21254926784460162
Informativität_Qualitätsdimensionen,4,83,Qualitätsdimensionen,Inferenzniveau,-1.7411112920972427,-0.6270203401415763
Informativität_Qualitätsdimensionen,2,84,Qualitätsdimensionen,Inferenzniveau,-0.9766416071562939,-2.306159556113932
Informativität_Qualitätsdimensionen,5,85,Qualitätsdimensionen,Inferenzniveau,0.16854996561581037,0.21254926784460162
Informativität_Qualitätsdimensionen,6,86,Qualitätsdimensionen,Inferenzniveau,0.741982233216269,1.0521188758307796
Informativität_Qualitätsdimensionen,5,87,Qualitätsdimensionen,Inferenzniveau,NaN,0.21254926784460162
Informativität_Qualitätsdimensionen,3,88,Qualitätsdimensionen,Inferenzniveau,-0.7637626158259734,-1.466589948127754
Informativität_Qualitätsdimensionen,4,89,Qualitätsdimensionen,Inferenzniveau,-1.4333427868850657,-0.6270203401415763
Informativität_sozialer Vergleich,NA,1,sozialer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_sozialer Vergleich,NA,2,sozialer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_sozialer Vergleich,NA,3,sozialer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_sozialer Vergleich,NA,4,sozialer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_sozialer Vergleich,NA,5,sozialer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_sozialer Vergleich,4,6,sozialer Vergleich,Skalierung Qualitätsdim.,-0.6107048165524595,-0.6474466026391088
Informativität_sozialer Vergleich,6,7,sozialer Vergleich,Skalierung Qualitätsdim.,0.2581988897471613,0.8924263982322853
Informativität_sozialer Vergleich,5,8,sozialer Vergleich,Skalierung Qualitätsdim.,0.27028123880866745,0.12248989779658824
Informativität_sozialer Vergleich,3,9,sozialer Vergleich,Skalierung Qualitätsdim.,-1.9190124271750233,-1.4173831030748059
Informativität_sozialer Vergleich,4,10,sozialer Vergleich,Skalierung Qualitätsdim.,-0.6591530616030613,-0.6474466026391088
Informativität_sozialer Vergleich,4,11,sozialer Vergleich,Skalierung Qualitätsdim.,-1.0394062231888224,-0.6474466026391088
Informativität_sozialer Vergleich,5,12,sozialer Vergleich,Skalierung Qualitätsdim.,0.839286909062253,0.12248989779658824
Informativität_sozialer Vergleich,2,13,sozialer Vergleich,Skalierung Qualitätsdim.,-1.7117811791215618,-2.187319603510503
Informativität_sozialer Vergleich,4,14,sozialer Vergleich,Skalierung Qualitätsdim.,-0.16568337391590296,-0.6474466026391088
Informativität_sozialer Vergleich,NA,15,sozialer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_sozialer Vergleich,6,16,sozialer Vergleich,Skalierung Qualitätsdim.,0.7299882758530319,0.8924263982322853
Informativität_sozialer Vergleich,4,17,sozialer Vergleich,Skalierung Qualitätsdim.,-0.3415650255319863,-0.6474466026391088
Informativität_sozialer Vergleich,6,18,sozialer Vergleich,Skalierung Qualitätsdim.,0.4621247905424443,0.8924263982322853
Informativität_sozialer Vergleich,6,19,sozialer Vergleich,Skalierung Qualitätsdim.,0.9180338063773804,0.8924263982322853
Informativität_sozialer Vergleich,6,20,sozialer Vergleich,Skalierung Qualitätsdim.,0.4140393356054129,0.8924263982322853
Informativität_sozialer Vergleich,5,21,sozialer Vergleich,Skalierung Qualitätsdim.,-1.620185174601965,0.12248989779658824
Informativität_sozialer Vergleich,2,22,sozialer Vergleich,Skalierung Qualitätsdim.,-0.9698878361430063,-2.187319603510503
Informativität_sozialer Vergleich,6,23,sozialer Vergleich,Skalierung Qualitätsdim.,1.2158521613652207,0.8924263982322853
Informativität_sozialer Vergleich,6,24,sozialer Vergleich,Skalierung Qualitätsdim.,1.3124359177794211,0.8924263982322853
Informativität_sozialer Vergleich,6,25,sozialer Vergleich,Skalierung Qualitätsdim.,0.44946657497549436,0.8924263982322853
Informativität_sozialer Vergleich,5,26,sozialer Vergleich,Skalierung Qualitätsdim.,0.30151134457776335,0.12248989779658824
Informativität_sozialer Vergleich,NA,27,sozialer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_sozialer Vergleich,6,28,sozialer Vergleich,Skalierung Qualitätsdim.,1.052152750821517,0.8924263982322853
Informativität_sozialer Vergleich,6,29,sozialer Vergleich,Skalierung Qualitätsdim.,0.8897130790417402,0.8924263982322853
Informativität_sozialer Vergleich,4,30,sozialer Vergleich,Skalierung Qualitätsdim.,0.1456438162508838,-0.6474466026391088
Informativität_sozialer Vergleich,6,31,sozialer Vergleich,Skalierung Qualitätsdim.,0.5351295510095065,0.8924263982322853
Informativität_sozialer Vergleich,5,32,sozialer Vergleich,Skalierung Qualitätsdim.,0.7933288280219182,0.12248989779658824
Informativität_sozialer Vergleich,6,33,sozialer Vergleich,Skalierung Qualitätsdim.,1.0955747765027681,0.8924263982322853
Informativität_sozialer Vergleich,4,34,sozialer Vergleich,Skalierung Qualitätsdim.,0.5276448530110862,-0.6474466026391088
Informativität_sozialer Vergleich,NA,35,sozialer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_sozialer Vergleich,5,36,sozialer Vergleich,Skalierung Qualitätsdim.,-0.8703882797784884,0.12248989779658824
Informativität_sozialer Vergleich,6,37,sozialer Vergleich,Skalierung Qualitätsdim.,1.080123449734644,0.8924263982322853
Informativität_sozialer Vergleich,NA,38,sozialer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_sozialer Vergleich,5,39,sozialer Vergleich,Skalierung Qualitätsdim.,0.060062497513037216,0.12248989779658824
Informativität_sozialer Vergleich,NA,40,sozialer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_sozialer Vergleich,5,41,sozialer Vergleich,Skalierung Qualitätsdim.,0.6107048165524595,0.12248989779658824
Informativität_sozialer Vergleich,2,42,sozialer Vergleich,Skalierung Qualitätsdim.,-1.7124171528991516,-2.187319603510503
Informativität_sozialer Vergleich,6,43,sozialer Vergleich,Skalierung Qualitätsdim.,1.0120486274099798,0.8924263982322853
Informativität_sozialer Vergleich,4,44,sozialer Vergleich,Skalierung Qualitätsdim.,-0.6196874528219475,-0.6474466026391088
Informativität_sozialer Vergleich,NA,45,sozialer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_sozialer Vergleich,6,46,sozialer Vergleich,Skalierung Qualitätsdim.,1.0444659357341879,0.8924263982322853
Informativität_sozialer Vergleich,3,47,sozialer Vergleich,Skalierung Qualitätsdim.,-1.2016032071277438,-1.4173831030748059
Informativität_sozialer Vergleich,6,48,sozialer Vergleich,Skalierung Qualitätsdim.,0.5266400752650647,0.8924263982322853
Informativität_sozialer Vergleich,4,49,sozialer Vergleich,Skalierung Qualitätsdim.,-1.1126972805283732,-0.6474466026391088
Informativität_sozialer Vergleich,6,50,sozialer Vergleich,Skalierung Qualitätsdim.,1.0327955589886442,0.8924263982322853
Informativität_sozialer Vergleich,3,51,sozialer Vergleich,Skalierung Qualitätsdim.,-1.1531327161512435,-1.4173831030748059
Informativität_sozialer Vergleich,5,52,sozialer Vergleich,Skalierung Qualitätsdim.,0.8001280307281944,0.12248989779658824
Informativität_sozialer Vergleich,5,53,sozialer Vergleich,Skalierung Qualitätsdim.,0.3933978962347218,0.12248989779658824
Informativität_sozialer Vergleich,6,54,sozialer Vergleich,Skalierung Qualitätsdim.,0.7071067811865475,0.8924263982322853
Informativität_sozialer Vergleich,NA,55,sozialer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_sozialer Vergleich,4,56,sozialer Vergleich,Skalierung Qualitätsdim.,0.0,-0.6474466026391088
Informativität_sozialer Vergleich,5,57,sozialer Vergleich,Skalierung Qualitätsdim.,0.44946657497549486,0.12248989779658824
Informativität_sozialer Vergleich,6,58,sozialer Vergleich,Skalierung Qualitätsdim.,1.4043735340401713,0.8924263982322853
Informativität_sozialer Vergleich,5,59,sozialer Vergleich,Skalierung Qualitätsdim.,0.12974982402692037,0.12248989779658824
Informativität_sozialer Vergleich,6,60,sozialer Vergleich,Skalierung Qualitätsdim.,0.6370220572706063,0.8924263982322853
Informativität_sozialer Vergleich,5,61,sozialer Vergleich,Skalierung Qualitätsdim.,-0.24217973984824118,0.12248989779658824
Informativität_sozialer Vergleich,6,62,sozialer Vergleich,Skalierung Qualitätsdim.,1.1832159566199236,0.8924263982322853
Informativität_sozialer Vergleich,3,63,sozialer Vergleich,Skalierung Qualitätsdim.,-0.8389352279619342,-1.4173831030748059
Informativität_sozialer Vergleich,5,64,sozialer Vergleich,Skalierung Qualitätsdim.,0.18521694664415886,0.12248989779658824
Informativität_sozialer Vergleich,NA,65,sozialer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_sozialer Vergleich,6,66,sozialer Vergleich,Skalierung Qualitätsdim.,0.8811039019443195,0.8924263982322853
Informativität_sozialer Vergleich,6,67,sozialer Vergleich,Skalierung Qualitätsdim.,0.9362816758985391,0.8924263982322853
Informativität_sozialer Vergleich,4,68,sozialer Vergleich,Skalierung Qualitätsdim.,0.25819888974716193,-0.6474466026391088
Informativität_sozialer Vergleich,2,69,sozialer Vergleich,Skalierung Qualitätsdim.,-1.822517113074931,-2.187319603510503
Informativität_sozialer Vergleich,6,70,sozialer Vergleich,Skalierung Qualitätsdim.,0.850265146687862,0.8924263982322853
Informativität_sozialer Vergleich,5,71,sozialer Vergleich,Skalierung Qualitätsdim.,0.4187628431947846,0.12248989779658824
Informativität_sozialer Vergleich,6,72,sozialer Vergleich,Skalierung Qualitätsdim.,0.9249945801257609,0.8924263982322853
Informativität_sozialer Vergleich,5,73,sozialer Vergleich,Skalierung Qualitätsdim.,-0.10936965981495168,0.12248989779658824
Informativität_sozialer Vergleich,6,74,sozialer Vergleich,Skalierung Qualitätsdim.,0.9896753833157038,0.8924263982322853
Informativität_sozialer Vergleich,4,75,sozialer Vergleich,Skalierung Qualitätsdim.,-1.4819171472698964,-0.6474466026391088
Informativität_sozialer Vergleich,5,76,sozialer Vergleich,Skalierung Qualitätsdim.,-0.4830458915396484,0.12248989779658824
Informativität_sozialer Vergleich,NA,77,sozialer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_sozialer Vergleich,6,78,sozialer Vergleich,Skalierung Qualitätsdim.,0.41464421443136473,0.8924263982322853
Informativität_sozialer Vergleich,6,79,sozialer Vergleich,Skalierung Qualitätsdim.,0.9648363026488432,0.8924263982322853
Informativität_sozialer Vergleich,6,80,sozialer Vergleich,Skalierung Qualitätsdim.,0.5729699587617233,0.8924263982322853
Informativität_sozialer Vergleich,6,81,sozialer Vergleich,Skalierung Qualitätsdim.,0.5393598899705933,0.8924263982322853
Informativität_sozialer Vergleich,4,82,sozialer Vergleich,Skalierung Qualitätsdim.,0.15569978883230445,-0.6474466026391088
Informativität_sozialer Vergleich,6,83,sozialer Vergleich,Skalierung Qualitätsdim.,0.9217648016985407,0.8924263982322853
Informativität_sozialer Vergleich,NA,84,sozialer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_sozialer Vergleich,5,85,sozialer Vergleich,Skalierung Qualitätsdim.,0.16854996561581037,0.12248989779658824
Informativität_sozialer Vergleich,5,86,sozialer Vergleich,Skalierung Qualitätsdim.,0.04637388957601666,0.12248989779658824
Informativität_sozialer Vergleich,NA,87,sozialer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_sozialer Vergleich,2,88,sozialer Vergleich,Skalierung Qualitätsdim.,-1.5275252316519468,-2.187319603510503
Informativität_sozialer Vergleich,6,89,sozialer Vergleich,Skalierung Qualitätsdim.,0.8298300345124066,0.8924263982322853
